,Company,Job-Title,Job-Type,Location,Salary,Tech
0,Ripple Technology,Senior ASIC Design Engineer,Not Applicable,"Milpitas, CA",$100K - $299K (Employer est.),Python
1,theCoderSchool Palo Alto,Code Coach,Not Applicable,"Palo Alto, CA",$18.00 - $30.00 Per Hour (Employer est.),Python
2,EnerRenew,IT Engineer,Not Applicable,"Saratoga, CA",$63K - $150K (Employer est.),Python
3,DataAnnotation4.2,Software Developer - AI Trainer (Contract),Not Applicable,"San Jose, CA",$30.00 Per Hour (Employer est.),Python
4,"Allegro MicroSys (ALGM), Design & Manufacturing Mixed-Signal Chips/IC's. Exclusive Job Opportunity3.4",Staff Test Engineer (ATE/Wafer/Probe),Not Applicable,"Milpitas, CA",$145K - $180K (Employer est.),Python
5,NVIDIA4.6,Formal Verification Engineer,Not Applicable,"Santa Clara, CA",$108K - $247K (Employer est.),Python
6,Elec Jet3.6,Battery Engineer,Not Applicable,"San Jose, CA",$70K - $130K (Employer est.),Python
7,Loyola Enterprises Inc.,West Coast DevOps Developer (Requires TS/SCI Clearance),Not Applicable,California,$140K (Employer est.),Python
8,San Francisco Bay University,Online Instructor - Computer Science,Not Applicable,"Fremont, CA",$139.50 Per Hour (Employer est.),Python
9,Kett Engineering Corporation2.9,Reliability Test Engineer,Not Applicable,"Santa Clara, CA",$30.00 Per Hour (Employer est.),Python
10,Stingray Direct4.5,E-commerce Data Scientist - Health and Wellness - California REMOTE,Not Applicable,California,$110K - $130K (Employer est.),Python
11,NVIDIA4.6,Senior Firmware Architect - Server Manageability,Not Applicable,"Santa Clara, CA",$216K - $414K (Employer est.),Python
12,Sandia National Laboratories4.1,R&D Radiation Transport and Effects Computational Scientist (Mid-Career/Experienced),Not Applicable,"Livermore, CA",$88K - $143K (Glassdoor est.),Python
13,San Francisco Bay University,Adjunct Instructor – Computer Science (On-site),Not Applicable,"Fremont, CA",$139.50 Per Hour (Employer est.),Python
14,Starfire Education3.6,"PT After-School Teacher - Gr K-8- Scratch, Python, Electrical Eng, Math",Not Applicable,"Menlo Park, CA",$46.00 - $52.00 Per Hour (Employer est.),Python
15,"General Dynamics Mission Systems, Inc3.9",Digital Signal Processing (DSP) Software Engineer,Not Applicable,"San Jose, CA",$110K - $120K (Employer est.),Python
16,"Element Energy, Inc.3.5",QA Engineer - MLOps Testing Lead,Not Applicable,"Menlo Park, CA",$157K - $165K (Employer est.),Python
